	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25765.0	25763.714285714286	1.285714285713766	0.004990407328133899
2	Ahmedabad	Gujarat	238314.42857142858	238292.2857142857	22.142857142869616	0.009292309684510338
3	Ahmednagar	Maharashtra	338719.0	337450.14285714284	1268.8571428571595	0.37601321846063684
5	Aizawl	Mizoram	73303.71428571429	70973.57142857143	2330.142857142855	3.2831134325654383
6	Ajmer	Rajasthan	37764.0	37760.71428571428	3.285714285717404	0.008701409249984613
7	Akola	Maharashtra	58762.0	58752.57142857143	9.428571428572468	0.01604792981705537
8	Alappuzha	Kerala	314366.28571428574	311801.0	2565.2857142857392	0.8227317148712606
9	Aligarh	Uttar Pradesh	21280.0	21280.0	0.0	0.0
10	Alipurduar	West Bengal	15561.57142857143	15533.714285714286	27.857142857143117	0.17933343143025474
11	Alirajpur	Madhya Pradesh	3505.0	3505.0	0.0	0.0
12	Almora	Uttarakhand	12185.857142857143	12181.285714285714	4.571428571429351	0.03752829281451108
13	Alwar	Rajasthan	59694.0	59694.0	0.0	0.0
14	Ambala	Haryana	30148.714285714286	30148.0	0.714285714286234	0.00236926401182909
15	Ambedkar Nagar	Uttar Pradesh	5039.142857142857	5039.0	0.142857142856883	0.0028350296260544355
16	Amethi	Uttar Pradesh	9971.714285714286	9969.857142857143	1.857142857143117	0.018627577411915657
17	Amravati	Maharashtra	96229.0	96224.57142857143	4.428571428565192	0.004602329075430145
18	Amreli	Gujarat	10810.0	10810.0	0.0	0.0
19	Amritsar	Punjab	47358.71428571428	47341.57142857143	17.142857142855064	0.03621100150576976
20	Amroha	Uttar Pradesh	16615.428571428572	16614.0	1.428571428572468	0.00859860014790218
21	Anand	Gujarat	9632.0	9629.57142857143	2.428571428570649	0.02521993264793648
22	Anantapur	Andhra Pradesh	157807.42857142858	157746.2857142857	61.142857142869616	0.038760251543173065
23	Anantnag	Jammu and Kashmir	16592.714285714286	16575.714285714286	17.0	0.10255968284064466
24	Angul	Odisha	43906.142857142855	43884.57142857143	21.571428571427532	0.04915492590952653
25	Anjaw	Arunachal Pradesh	1068.0	1068.0	0.0	0.0
26	Anuppur	Madhya Pradesh	9238.0	9238.0	0.0	0.0
27	Araria	Bihar	14976.42857142857	14975.0	1.428571428570649	0.009539709038869108
28	Aravalli	Gujarat	5186.0	5186.0	0.0	0.0
29	Ariyalur	Tamil Nadu	16825.85714285714	16801.285714285714	24.571428571427532	0.14624731100510396
30	Arwal	Bihar	7381.0	7381.0	0.0	0.0
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10090.0	10090.0	0.0	0.0
33	Aurangabad	Bihar	20011.0	20011.0	0.0	0.0
34	Aurangabad	Maharashtra	155201.85714285713	155075.42857142858	126.42857142855064	0.08152714623665668
35	Ayodhya	Uttar Pradesh	16919.0	16918.428571428572	0.571428571427532	0.0033775511065640374
36	Azamgarh	Uttar Pradesh	17904.0	17903.0	1.0	0.0055856560353013465
38	Bagalkote	Karnataka	35178.0	35178.0	0.0	0.0
39	Bageshwar	Uttarakhand	5763.142857142857	5763.0	0.142857142856883	0.0024788676532514833
40	Baghpat	Uttar Pradesh	9131.714285714286	9131.0	0.714285714286234	0.007822644992730632
41	Bahraich	Uttar Pradesh	11549.0	11549.0	0.0	0.0
42	Balaghat	Madhya Pradesh	9098.0	9098.0	0.0	0.0
43	Balangir	Odisha	23393.285714285714	23383.571428571428	9.714285714286234	0.041543207990960465
44	Balasore	Odisha	40732.42857142857	40647.28571428572	85.14285714285506	0.20946750969138175
45	Ballari	Karnataka	97754.57142857143	97739.42857142857	15.142857142869616	0.015493089497452017
46	Ballia	Uttar Pradesh	21609.714285714286	21609.0	0.714285714286234	0.0033055010147912166
47	Balod	Chhattisgarh	27276.0	27275.85714285714	0.142857142858702	0.0005237494173344895
48	Baloda Bazar	Chhattisgarh	43084.42857142857	43081.0	3.428571428572468	0.007958430464874232
49	Balrampur	Chhattisgarh	20302.0	20300.285714285714	1.714285714286234	0.008444638358364863
50	Balrampur	Uttar Pradesh	7492.142857142857	7492.0	0.142857142856883	0.0019067958203000935
51	Bametara	Chhattisgarh	19962.0	19962.0	0.0	0.0
52	Banaskantha	Gujarat	13631.0	13631.0	0.0	0.0
53	Banda	Uttar Pradesh	10991.57142857143	10992.0	-0.428571428570649	-0.003898939488452047
54	Bandipora	Jammu and Kashmir	9802.57142857143	9789.57142857143	13.0	0.1327943730208531
55	Banka	Bihar	7379.0	7379.0	0.0	0.0
56	Bankura	West Bengal	36168.71428571428	36050.57142857143	118.14285714285506	0.32771424269081745
57	Banswara	Rajasthan	10005.0	10005.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19849.14285714286	19849.0	0.142857142858702	0.0007197195972527684
59	Baramulla	Jammu and Kashmir	24528.714285714286	24464.571428571428	64.1428571428587	0.2621867189872299
60	Baran	Rajasthan	11995.0	11995.0	0.0	0.0
61	Bareilly	Uttar Pradesh	44027.0	44026.28571428572	0.714285714282596	0.0016224073929789254
62	Bargarh	Odisha	31110.85714285714	31094.285714285714	16.571428571427532	0.053294128457223526
63	Barmer	Rajasthan	15562.142857142857	15562.0	0.142857142856883	0.0009179870380213533
64	Barnala	Punjab	5948.142857142857	5945.0	3.142857142856883	0.052865553286070364
65	Barwani	Madhya Pradesh	8366.0	8366.0	0.0	0.0
66	Bastar	Chhattisgarh	21047.571428571428	21032.14285714286	15.42857142856883	0.07335710646967689
67	Basti	Uttar Pradesh	11715.142857142857	11715.0	0.142857142856883	0.0012194378391539309
68	Bathinda	Punjab	41716.0	41706.857142857145	9.142857142855064	0.021921712085708908
69	Beed	Maharashtra	103687.0	103582.0	105.0	0.10136896371956518
70	Begusarai	Bihar	27210.0	27207.0	3.0	0.011026574043444702
71	Belagavi	Karnataka	79879.57142857143	79850.71428571429	28.857142857144936	0.036138866277252116
72	Bengaluru Rural	Karnataka	61984.42857142857	61960.42857142857	24.0	0.038734399605278025
73	Bengaluru Urban	Karnataka	1250848.857142857	1249570.0	1278.857142857043	0.10234377768808815
74	Betul	Madhya Pradesh	12904.0	12903.857142857143	0.142857142856883	0.001107088688872852
75	Bhadohi	Uttar Pradesh	7720.0	7720.0	0.0	0.0
76	Bhadrak	Odisha	26444.85714285714	26395.714285714286	49.142857142855064	0.1861774097526576
77	Bhagalpur	Bihar	25839.285714285714	25839.0	0.285714285713766	0.0011057482321830024
