	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25725.285714285714	25721.428571428572	3.857142857141298	0.014995834490413265
2	Ahmedabad	Gujarat	237969.85714285713	237929.2857142857	40.571428571420256	0.017051885163955786
3	Ahmednagar	Maharashtra	286877.14285714284	280798.4285714286	6078.714285714261	2.1647964045382744
5	Aizawl	Mizoram	26501.0	21820.285714285714	4680.714285714286	21.45120530044127
6	Ajmer	Rajasthan	37702.857142857145	37697.142857142855	5.714285714289872	0.015158405335769707
7	Akola	Maharashtra	59064.28571428572	59045.0	19.285714285717404	0.03266273907310933
8	Alappuzha	Kerala	226160.0	218905.0	7255.0	3.314223064799799
9	Aligarh	Uttar Pradesh	21276.0	21276.285714285714	-0.285714285713766	-0.0013428767104867673
10	Alipurduar	West Bengal	14864.285714285714	14745.285714285714	119.0	0.8070376003952837
11	Alirajpur	Madhya Pradesh	3501.0	3501.0	0.0	0.0
12	Almora	Uttarakhand	12119.285714285714	12088.857142857143	30.42857142857065	0.2517075937699352
13	Alwar	Rajasthan	59643.28571428572	59635.42857142857	7.857142857144936	0.01317529368927736
14	Ambala	Haryana	30095.428571428572	30088.14285714286	7.285714285713766	0.024214569574154205
15	Ambedkar Nagar	Uttar Pradesh	5028.0	5027.428571428572	0.5714285714284415	0.011366219595359998
16	Amethi	Uttar Pradesh	9957.714285714286	9956.714285714286	1.0	0.010043473894141784
17	Amravati	Maharashtra	94835.85714285714	94612.71428571429	223.14285714285506	0.23584870049177703
18	Amreli	Gujarat	10799.57142857143	10793.857142857143	5.714285714286234	0.052940164379215206
19	Amritsar	Punjab	47065.857142857145	47036.57142857143	29.285714285717404	0.06226158369172371
20	Amroha	Uttar Pradesh	16608.14285714286	16608.0	0.142857142858702	0.000860170657867907
21	Anand	Gujarat	9616.285714285714	9609.714285714286	6.571428571427532	0.06838318368316691
22	Anantapur	Andhra Pradesh	156301.2857142857	155965.7142857143	335.57142857142026	0.2151571774016214
23	Anantnag	Jammu and Kashmir	16326.142857142857	16306.714285714286	19.42857142857065	0.11914461177253413
24	Angul	Odisha	42606.71428571428	42157.142857142855	449.57142857142753	1.0664181633344605
25	Anjaw	Arunachal Pradesh	939.4285714285714	903.5714285714286	35.85714285714289	3.9683794466403204
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14946.857142857143	14935.285714285714	11.571428571429351	0.07747711555568831
28	Aravalli	Gujarat	5183.0	5183.0	0.0	0.0
29	Ariyalur	Tamil Nadu	15789.714285714286	15643.42857142857	146.28571428571558	0.9351256575102362
30	Arwal	Bihar	7369.857142857143	7365.0	4.857142857143117	0.0659489865192548
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10077.57142857143	10076.57142857143	1.0	0.009924010434388113
33	Aurangabad	Bihar	19990.85714285714	19980.14285714286	10.714285714282596	0.05362467020826261
34	Aurangabad	Maharashtra	154075.85714285713	153671.42857142858	404.42857142855064	0.2631774658361862
35	Ayodhya	Uttar Pradesh	16910.714285714286	16905.0	5.714285714286234	0.03380234081210431
36	Azamgarh	Uttar Pradesh	17890.0	17887.428571428572	2.571428571427532	0.014375618950254548
38	Bagalkote	Karnataka	35097.42857142857	35076.857142857145	20.571428571427532	0.05864672677955865
39	Bageshwar	Uttarakhand	5688.0	5680.142857142857	7.857142857143117	0.13832650084253872
40	Baghpat	Uttar Pradesh	9126.0	9122.857142857143	3.142857142856883	0.034450360162853404
41	Bahraich	Uttar Pradesh	11543.42857142857	11541.285714285714	2.142857142856883	0.01856688410550716
42	Balaghat	Madhya Pradesh	9089.285714285714	9088.142857142857	1.142857142856883	0.01257525504188846
43	Balangir	Odisha	23178.0	23136.571428571428	41.42857142857247	0.17906097952530767
44	Balasore	Odisha	38033.57142857143	37443.71428571428	589.8571428571449	1.5753168565389633
45	Ballari	Karnataka	97423.28571428571	97359.71428571429	63.571428571420256	0.06529541406095536
46	Ballia	Uttar Pradesh	21605.85714285714	21603.571428571428	2.285714285713766	0.010580261200195975
47	Balod	Chhattisgarh	27241.571428571428	27221.428571428572	20.142857142855064	0.07399632642350325
48	Baloda Bazar	Chhattisgarh	42918.42857142857	42840.42857142857	78.0	0.18207100769300028
49	Balrampur	Chhattisgarh	20255.428571428572	20237.0	18.428571428572468	0.09106375168539046
50	Balrampur	Uttar Pradesh	7485.0	7482.571428571428	2.4285714285715585	0.03245637481385488
