	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25702.14285714286	25707.714285714286	-5.571428571427532	-0.021672205119081946
2	Ahmedabad	Gujarat	237679.7142857143	237794.57142857142	-114.85714285713038	-0.048300994495844116
3	Ahmednagar	Maharashtra	267907.85714285716	270780.5714285714	-2872.7142857142608	-1.0609011830348574
5	Aizawl	Mizoram	14078.714285714286	15424.857142857143	-1346.1428571428569	-8.727100968751735
6	Ajmer	Rajasthan	37671.0	37676.142857142855	-5.142857142855064	-0.013650168920834878
7	Akola	Maharashtra	58856.0	58925.57142857143	-69.57142857142753	-0.11806661672472847
8	Alappuzha	Kerala	199357.42857142858	204442.14285714287	-5084.71428571429	-2.487116508687406
9	Aligarh	Uttar Pradesh	21269.571428571428	21275.285714285714	-5.714285714286234	-0.02685879659162116
10	Alipurduar	West Bengal	14186.142857142857	14380.142857142857	-194.0	-1.3490825642503055
11	Alirajpur	Madhya Pradesh	3501.0	3501.0	0.0	0.0
12	Almora	Uttarakhand	12013.285714285714	12044.0	-30.714285714286234	-0.2550173174550501
13	Alwar	Rajasthan	59486.857142857145	59579.142857142855	-92.28571428571013	-0.15489600867033307
14	Ambala	Haryana	30050.285714285714	30069.14285714286	-18.857142857144936	-0.06271260523365887
15	Ambedkar Nagar	Uttar Pradesh	5019.571428571428	5026.0	-6.4285714285715585	-0.12790631572963707
16	Amethi	Uttar Pradesh	9946.0	9949.857142857143	-3.857142857143117	-0.03876581142586659
17	Amravati	Maharashtra	94049.71428571429	94290.42857142857	-240.71428571427532	-0.2552902657897298
18	Amreli	Gujarat	10759.285714285714	10775.42857142857	-16.142857142856883	-0.14981174099803546
19	Amritsar	Punjab	46741.57142857143	46872.57142857143	-131.0	-0.2794811464517781
20	Amroha	Uttar Pradesh	16596.85714285714	16600.714285714286	-3.857142857144936	-0.023234800567974313
21	Anand	Gujarat	9589.285714285714	9597.57142857143	-8.285714285715585	-0.0863313635890167
22	Anantapur	Andhra Pradesh	153934.42857142858	154716.7142857143	-782.2857142857101	-0.5056245654500318
23	Anantnag	Jammu and Kashmir	16065.714285714286	16191.285714285714	-125.57142857142753	-0.7755494578212202
24	Angul	Odisha	40245.857142857145	40870.142857142855	-624.2857142857101	-1.5274860096962055
25	Anjaw	Arunachal Pradesh	683.7142857142857	741.5714285714286	-57.85714285714289	-7.801964939318055
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14864.285714285714	14896.285714285714	-32.0	-0.21481865086215163
28	Aravalli	Gujarat	5182.0	5182.142857142857	-0.142857142856883	-0.002756719503785475
29	Ariyalur	Tamil Nadu	14854.285714285714	15199.142857142857	-344.8571428571431	-2.2689249393762823
30	Arwal	Bihar	7323.142857142857	7337.714285714285	-14.571428571428442	-0.19858266490148566
31	Ashoknagar	Madhya Pradesh	3655.0	3655.8571428571427	-0.8571428571426623	-0.023445742643892917
32	Auraiya	Uttar Pradesh	10069.285714285714	10070.0	-0.714285714286234	-0.0070932047098930875
33	Aurangabad	Bihar	19936.571428571428	19953.14285714286	-16.57142857143117	-0.08305172117533807
34	Aurangabad	Maharashtra	151307.0	152151.57142857142	-844.5714285714203	-0.5550855772580108
35	Ayodhya	Uttar Pradesh	16884.14285714286	16894.285714285714	-10.142857142855064	-0.06003720615591531
36	Azamgarh	Uttar Pradesh	17848.714285714286	17866.714285714286	-18.0	-0.10074600014392285
38	Bagalkote	Karnataka	34989.57142857143	35025.857142857145	-36.285714285717404	-0.10359693450961609
39	Bageshwar	Uttarakhand	5652.571428571428	5662.857142857143	-10.285714285714675	-0.18163471241171222
40	Baghpat	Uttar Pradesh	9095.142857142857	9104.857142857143	-9.714285714286234	-0.10669344462924599
41	Bahraich	Uttar Pradesh	11520.0	11530.142857142857	-10.142857142856883	-0.08796818277557976
42	Balaghat	Madhya Pradesh	9081.0	9083.714285714286	-2.714285714286234	-0.029880791369175035
43	Balangir	Odisha	22895.571428571428	22989.428571428572	-93.85714285714494	-0.40826218261810676
44	Balasore	Odisha	33490.0	35003.57142857143	-1513.5714285714275	-4.324048566472806
45	Ballari	Karnataka	97023.28571428571	97173.85714285714	-150.5714285714348	-0.15495055254426804
46	Ballia	Uttar Pradesh	21596.14285714286	21599.14285714286	-3.0	-0.013889440057145123
47	Balod	Chhattisgarh	27133.571428571428	27160.714285714286	-27.142857142858702	-0.09993425378041336
48	Baloda Bazar	Chhattisgarh	42625.28571428572	42685.42857142857	-60.142857142855064	-0.14089786410885796
49	Balrampur	Chhattisgarh	20132.0	20170.285714285714	-38.285714285713766	-0.1898124539633948
50	Balrampur	Uttar Pradesh	7476.857142857143	7480.428571428572	-3.5714285714284415	-0.047743635773349676
51	Bametara	Chhattisgarh	19877.14285714286	19912.14285714286	-35.0	-0.17577214190910068
52	Banaskantha	Gujarat	13607.857142857143	13619.57142857143	-11.714285714286234	-0.08601067791099325
53	Banda	Uttar Pradesh	10971.57142857143	10975.0	-3.428571428570649	-0.031239830784242816
54	Bandipora	Jammu and Kashmir	9297.42857142857	9356.57142857143	-59.1428571428587	-0.6320996702088844
55	Banka	Bihar	7354.285714285715	7359.0	-4.7142857142853245	-0.06406149903907223
56	Bankura	West Bengal	33258.57142857143	33546.857142857145	-288.2857142857174	-0.8593523770589631
57	Banswara	Rajasthan	9989.0	9989.0	0.0	0.0
58	Barabanki	Uttar Pradesh	19798.714285714286	19809.285714285714	-10.571428571427532	-0.05336602603396151
59	Baramulla	Jammu and Kashmir	23238.714285714286	23352.571428571428	-113.8571428571413	-0.48755719773900036
60	Baran	Rajasthan	11988.142857142857	11989.285714285714	-1.142857142856883	-0.009532320524275462
61	Bareilly	Uttar Pradesh	43923.28571428572	43942.0	-18.714285714282596	-0.04258860705994856
62	Bargarh	Odisha	30165.714285714286	30320.85714285714	-155.14285714285506	-0.5116704201728115
63	Barmer	Rajasthan	15512.857142857143	15526.57142857143	-13.714285714286234	-0.08832784351250725
64	Barnala	Punjab	5863.0	5879.142857142857	-16.142857142856883	-0.27457841279097583
65	Barwani	Madhya Pradesh	8355.142857142857	8357.57142857143	-2.428571428572468	-0.02905833888861644
66	Bastar	Chhattisgarh	20231.0	20387.14285714286	-156.1428571428587	-0.765888865531505
67	Basti	Uttar Pradesh	11702.42857142857	11708.57142857143	-6.142857142858702	-0.0524646168862993
68	Bathinda	Punjab	41187.0	41301.142857142855	-114.14285714285506	-0.2763673091024757
69	Beed	Maharashtra	93134.85714285714	94114.14285714286	-979.2857142857101	-1.0405298125831963
70	Begusarai	Bihar	27054.0	27081.428571428572	-27.428571428572468	-0.10128184839373702
71	Belagavi	Karnataka	75819.57142857143	76529.57142857143	-710.0	-0.9277459506782625
72	Bengaluru Rural	Karnataka	59632.42857142857	60050.71428571428	-418.2857142857101	-0.696554103079533
73	Bengaluru Urban	Karnataka	1213442.857142857	1217386.2857142857	-3943.428571428638	-0.32392582516361124
74	Betul	Madhya Pradesh	12874.714285714286	12891.285714285714	-16.571428571427532	-0.12854752379790638
75	Bhadohi	Uttar Pradesh	7711.285714285715	7714.142857142857	-2.8571428571422075	-0.03703772292078641
76	Bhadrak	Odisha	22538.428571428572	23456.14285714286	-917.7142857142862	-3.9124688628626085
77	Bhagalpur	Bihar	25717.714285714286	25746.14285714286	-28.428571428572468	-0.11041875898193196
78	Bhandara	Maharashtra	60057.57142857143	60068.142857142855	-10.571428571427532	-0.01759906011505807
79	Bharatpur	Rajasthan	19572.14285714286	19581.571428571428	-9.42857142856883	-0.04815022871357312
80	Bharuch	Gujarat	11387.0	11401.714285714286	-14.714285714286234	-0.12905327519671683
81	Bhavnagar	Gujarat	21385.571428571428	21396.14285714286	-10.57142857143117	-0.04940810426446569
82	Bhilwara	Rajasthan	29765.14285714286	29766.85714285714	-1.714285714282596	-0.0057590416954514
83	Bhind	Madhya Pradesh	2992.8571428571427	2994.0	-1.1428571428573377	-0.03817158125776011
84	Bhiwani	Haryana	22324.85714285714	22363.428571428572	-38.57142857143117	-0.1724754701553673
85	Bhojpur	Bihar	10101.714285714286	10116.142857142857	-14.428571428570649	-0.14262917825822172
86	Bhopal	Madhya Pradesh	123130.0	123193.71428571429	-63.71428571428987	-0.05171877971510943
87	Bidar	Karnataka	24179.0	24212.0	-33.0	-0.13629605154468857
88	Bijapur	Chhattisgarh	7561.857142857143	7819.142857142857	-257.28571428571377	-3.2904593123104404
89	Bijnor	Uttar Pradesh	14775.857142857143	14777.57142857143	-1.714285714286234	-0.011600591630176656
90	Bikaner	Rajasthan	40258.71428571428	40277.42857142857	-18.714285714289872	-0.04646345702308599
91	Bilaspur	Chhattisgarh	65052.142857142855	65119.857142857145	-67.71428571428987	-0.10398408209916858
92	Bilaspur	Himachal Pradesh	12657.714285714286	12739.142857142857	-81.42857142857065	-0.6391997667481492
93	Birbhum	West Bengal	40007.857142857145	40104.28571428572	-96.42857142857247	-0.2404445552666289
94	Bokaro	Jharkhand	19202.285714285714	19241.714285714286	-39.42857142857247	-0.20491194725745202
95	Botad	Gujarat	2216.0	2217.1428571428573	-1.1428571428573377	-0.0515463917525861
96	Boudh	Odisha	12202.42857142857	12325.0	-122.57142857142935	-0.9944943494639298
97	Budaun	Uttar Pradesh	14907.142857142857	14914.42857142857	-7.285714285713766	-0.04885010679973982
98	Budgam	Jammu and Kashmir	22555.571428571428	22692.0	-136.42857142857247	-0.6012188058724329
99	Bulandshahr	Uttar Pradesh	20138.428571428572	20165.0	-26.571428571427532	-0.1317700400269156
100	Buldhana	Maharashtra	83932.71428571429	84144.85714285714	-212.14285714285506	-0.2521162485102197
101	Bundi	Rajasthan	7966.142857142857	7967.0	-0.857142857143117	-0.010758665208273089
102	Burhanpur	Madhya Pradesh	2568.0	2568.0	0.0	0.0
103	Buxar	Bihar	9230.57142857143	9236.857142857143	-6.285714285713766	-0.06805035726437
105	Chamarajanagara	Karnataka	31224.0	31581.14285714286	-357.1428571428587	-1.1308737583006183
106	Chamba	Himachal Pradesh	11203.0	11400.57142857143	-197.57142857142935	-1.732995839807535
107	Chamoli	Uttarakhand	12060.285714285714	12080.714285714286	-20.428571428572468	-0.16910069177556586
108	Champawat	Uttarakhand	7485.285714285715	7505.0	-19.714285714285325	-0.2626820215094647
109	Champhai	Mizoram	256.0	274.0	-18.0	-6.569343065693431
110	Chandauli	Uttar Pradesh	16176.142857142857	16182.857142857143	-6.714285714286234	-0.0414901129943535
111	Chandigarh	Chandigarh	61669.57142857143	61773.71428571428	-104.14285714285506	-0.16858765633093722
112	Chandrapur	Maharashtra	87919.0	88003.71428571429	-84.71428571428987	-0.09626217075253789
113	Changlang	Arunachal Pradesh	3021.0	3142.0	-121.0	-3.851050286441757
114	Charkhi Dadri	Haryana	5060.714285714285	5065.0	-4.2857142857146755	-0.08461429981667672
115	Chatra	Jharkhand	6014.142857142857	6015.428571428572	-1.2857142857146755	-0.021373610715309986
116	Chengalpattu	Tamil Nadu	156863.2857142857	158329.0	-1465.7142857142899	-0.9257396217460414
117	Chennai	Tamil Nadu	532502.0	534091.5714285715	-1589.5714285714785	-0.29762151541162546
118	Chhatarpur	Madhya Pradesh	7597.0	7597.571428571428	-0.5714285714284415	-0.00752120038357951
119	Chhindwara	Madhya Pradesh	6731.571428571428	6732.0	-0.4285714285715585	-0.006366182836773003
120	Chhota Udaipur	Gujarat	3394.0	3394.0	0.0	0.0
121	Chikkaballapura	Karnataka	43160.42857142857	43312.857142857145	-152.42857142857247	-0.35192453576965177
122	Chikkamagaluru	Karnataka	45642.71428571428	46422.28571428572	-779.5714285714348	-1.6793042750403264
123	Chitradurga	Karnataka	35132.142857142855	35374.0	-241.85714285714494	-0.6837144310995221
124	Chitrakoot	Uttar Pradesh	7098.857142857143	7101.142857142857	-2.285714285713766	-0.03218797779028801
125	Chittoor	Andhra Pradesh	219937.42857142858	223041.14285714287	-3103.71428571429	-1.391543392378602
126	Chittorgarh	Rajasthan	19799.0	19803.285714285714	-4.285714285713766	-0.02164143035426759
127	Churachandpur	Manipur	0.0	0.0	0.0	
128	Churu	Rajasthan	16708.14285714286	16713.714285714286	-5.571428571427532	-0.03333447297342877
129	Coimbatore	Tamil Nadu	219459.2857142857	223189.2857142857	-3730.0	-1.6712271774438736
130	Cooch Behar	West Bengal	25921.285714285714	26450.0	-528.7142857142862	-1.9989197947610067
131	Cuddalore	Tamil Nadu	57950.71428571428	58598.42857142857	-647.7142857142899	-1.1053441218560296
132	Cuttack	Odisha	76729.71428571429	79863.71428571429	-3134.0	-3.924185129667326
133	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	5842.714285714285	5857.571428571428	-14.857142857143117	-0.2536399775626218
134	Dahod	Gujarat	9918.57142857143	9919.42857142857	-0.857142857141298	-0.008641050751755698
135	Dakshin Bastar Dantewada	Chhattisgarh	10443.857142857143	10559.142857142857	-115.28571428571377	-1.0918094001136407
136	Dakshin Dinajpur	West Bengal	16602.14285714286	16710.428571428572	-108.28571428571377	-0.6480127892761546
137	Dakshina Kannada	Karnataka	92798.14285714286	94543.0	-1744.857142857145	-1.8455698918557113
138	Daman	Dadra and Nagar Haveli and Daman and Diu	3502.5714285714284	3507.1428571428573	-4.571428571428896	-0.13034623217923533
139	Damoh	Madhya Pradesh	8092.571428571428	8093.0	-0.4285714285715585	-0.005295581719653509
140	Dang	Gujarat	861.0	861.0	0.0	0.0
141	Darbhanga	Bihar	10764.0	10792.142857142857	-28.142857142856883	-0.26077172546164296
142	Darjeeling	West Bengal	50695.28571428572	51516.28571428572	-821.0	-1.593670794811072
143	Datia	Madhya Pradesh	6953.142857142857	6957.428571428572	-4.2857142857146755	-0.06159911297277879
144	Dausa	Rajasthan	13314.285714285714	13336.142857142857	-21.857142857143117	-0.1638940366137155
145	Davanagere	Karnataka	49554.142857142855	49906.142857142855	-352.0	-0.7053239938971154
146	Dehradun	Uttarakhand	111339.0	111625.14285714286	-286.14285714285506	-0.25634265705626813
