	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25690.714285714286	25707.14285714286	-16.428571428572468	-0.06390664073354113
2	Ahmedabad	Gujarat	237619.7142857143	237749.85714285713	-130.1428571428405	-0.05473940498085825
3	Ahmednagar	Maharashtra	266810.4285714286	269509.0	-2698.5714285714203	-1.0012917670917931
5	Aizawl	Mizoram	13510.285714285714	14859.285714285714	-1349.0	-9.07849829351536
6	Ajmer	Rajasthan	37667.0	37674.142857142855	-7.142857142855064	-0.018959574395468453
7	Akola	Maharashtra	58808.57142857143	58897.0	-88.42857142857247	-0.15014104526303967
8	Alappuzha	Kerala	197212.0	202284.57142857142	-5072.57142857142	-2.507641286108957
9	Aligarh	Uttar Pradesh	21261.85714285714	21274.285714285714	-12.428571428572468	-0.05842062852538764
10	Alipurduar	West Bengal	14105.57142857143	14302.714285714286	-197.14285714285688	-1.3783597518952428
11	Alirajpur	Madhya Pradesh	3500.5714285714284	3501.0	-0.4285714285715585	-0.012241400416211325
12	Almora	Uttarakhand	11989.0	12032.857142857143	-43.85714285714312	-0.36447821441291917
13	Alwar	Rajasthan	59400.28571428572	59551.0	-150.7142857142826	-0.253084391050163
14	Ambala	Haryana	30034.571428571428	30064.0	-29.428571428572468	-0.09788641374591693
15	Ambedkar Nagar	Uttar Pradesh	5014.571428571428	5023.714285714285	-9.142857142856883	-0.18199397144969057
16	Amethi	Uttar Pradesh	9940.714285714286	9948.57142857143	-7.857142857143117	-0.07897759908099054
17	Amravati	Maharashtra	93944.14285714286	94196.57142857143	-252.42857142857974	-0.26798063623790647
18	Amreli	Gujarat	10749.42857142857	10769.714285714286	-20.285714285715585	-0.18835889000903205
19	Amritsar	Punjab	46673.42857142857	46822.142857142855	-148.7142857142826	-0.3176152919101091
20	Amroha	Uttar Pradesh	16595.428571428572	16598.714285714286	-3.285714285713766	-0.01979499272748867
21	Anand	Gujarat	9583.42857142857	9595.285714285714	-11.857142857143117	-0.12357258772909586
22	Anantapur	Andhra Pradesh	153478.14285714287	154425.42857142858	-947.2857142857101	-0.6134259901681598
23	Anantnag	Jammu and Kashmir	15999.0	16147.857142857143	-148.85714285714312	-0.921838368646881
24	Angul	Odisha	39951.57142857143	40608.28571428572	-656.7142857142899	-1.617192831864021
25	Anjaw	Arunachal Pradesh	662.8571428571429	719.4285714285714	-56.571428571428555	-7.8633836378077815
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14855.42857142857	14879.0	-23.57142857142935	-0.15842078480697191
28	Aravalli	Gujarat	5181.571428571428	5182.0	-0.4285714285715585	-0.008270386502731736
29	Ariyalur	Tamil Nadu	14679.0	15062.857142857143	-383.8571428571431	-2.5483687405159348
30	Arwal	Bihar	7316.571428571428	7331.571428571428	-15.0	-0.2045946103934062
31	Ashoknagar	Madhya Pradesh	3655.0	3655.4285714285716	-0.4285714285715585	-0.011724245740194268
32	Auraiya	Uttar Pradesh	10067.142857142857	10070.0	-2.857142857143117	-0.028372818839554288
33	Aurangabad	Bihar	19929.714285714286	19946.85714285714	-17.142857142855064	-0.08594264760648684
34	Aurangabad	Maharashtra	151012.57142857142	151776.42857142858	-763.8571428571595	-0.5032778475859809
35	Ayodhya	Uttar Pradesh	16884.0	16888.85714285714	-4.857142857141298	-0.02875945255535272
36	Azamgarh	Uttar Pradesh	17840.571428571428	17859.714285714286	-19.142857142858702	-0.10718456542258789
38	Bagalkote	Karnataka	34962.0	35017.42857142857	-55.42857142857247	-0.1582885257137292
39	Bageshwar	Uttarakhand	5643.285714285715	5660.428571428572	-17.142857142856883	-0.30285440274587533
40	Baghpat	Uttar Pradesh	9088.857142857143	9100.714285714286	-11.857142857143117	-0.13028804646417363
41	Bahraich	Uttar Pradesh	11512.285714285714	11526.714285714286	-14.428571428572468	-0.1251750591793068
42	Balaghat	Madhya Pradesh	9079.857142857143	9082.57142857143	-2.714285714286234	-0.029884551259875484
43	Balangir	Odisha	22845.14285714286	22957.0	-111.8571428571413	-0.4872463425410171
44	Balasore	Odisha	32624.0	34437.42857142857	-1813.4285714285725	-5.265865213098707
45	Ballari	Karnataka	96938.85714285714	97115.14285714286	-176.28571428571013	-0.18152237550124167
46	Ballia	Uttar Pradesh	21595.428571428572	21598.571428571428	-3.142857142855064	-0.014551226932988591
47	Balod	Chhattisgarh	27115.14285714286	27149.85714285714	-34.714285714282596	-0.12786176196663923
48	Baloda Bazar	Chhattisgarh	42593.142857142855	42659.42857142857	-66.2857142857174	-0.15538350255847705
49	Balrampur	Chhattisgarh	20101.0	20156.428571428572	-55.42857142857247	-0.27499202664871697
50	Balrampur	Uttar Pradesh	7474.0	7479.285714285715	-5.2857142857146755	-0.070671378091878
51	Bametara	Chhattisgarh	19859.428571428572	19900.285714285714	-40.8571428571413	-0.20530932793498236
