	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3294.285714285714	3300.714285714286	-6.4285714285715585	-0.19476303830340144
1	Agra	Uttar Pradesh	25734.285714285714	25662.285714285714	72.0	0.28056736956957407
2	Ahmedabad	Gujarat	237257.85714285713	237520.57142857142	-262.7142857142899	-0.11060696096097716
3	Ahmednagar	Maharashtra	261977.7142857143	265350.5714285714	-3372.8571428571304	-1.2710947350513075
5	Aizawl	Mizoram	10988.285714285714	12761.0	-1772.7142857142862	-13.891656498035312
6	Ajmer	Rajasthan	37637.857142857145	37659.71428571428	-21.85714285713766	-0.05803852544210321
7	Akola	Maharashtra	58342.142857142855	58701.28571428572	-359.14285714286234	-0.6118142946491891
8	Alappuzha	Kerala	189214.85714285713	194423.7142857143	-5208.8571428571595	-2.6791264440111004
9	Aligarh	Uttar Pradesh	21236.714285714286	21253.0	-16.285714285713766	-0.07662783741454744
10	Alipurduar	West Bengal	13776.714285714286	14006.857142857143	-230.14285714285688	-1.6430727806788492
11	Alirajpur	Madhya Pradesh	3498.4285714285716	3499.4285714285716	-1.0	-0.028576094056172435
12	Almora	Uttarakhand	11829.142857142857	11939.0	-109.85714285714312	-0.920153638136721
13	Alwar	Rajasthan	58987.857142857145	59233.28571428572	-245.42857142857247	-0.41434232200524496
14	Ambala	Haryana	29941.714285714286	30009.571428571428	-67.8571428571413	-0.22611833367448914
15	Ambedkar Nagar	Uttar Pradesh	4983.142857142857	5006.714285714285	-23.57142857142844	-0.4707963591748198
16	Amethi	Uttar Pradesh	9922.857142857143	9932.857142857143	-10.0	-0.10067596720839925
17	Amravati	Maharashtra	93281.14285714286	93771.0	-489.85714285714494	-0.5223972687260933
18	Amreli	Gujarat	10709.285714285714	10737.57142857143	-28.285714285715585	-0.2634274842675373
19	Amritsar	Punjab	46299.42857142857	46568.28571428572	-268.85714285714494	-0.5773395750633523
20	Amroha	Uttar Pradesh	16588.714285714286	16593.571428571428	-4.857142857141298	-0.029271232404966714
21	Anand	Gujarat	9551.57142857143	9577.57142857143	-26.0	-0.27146756559223184
22	Anantapur	Andhra Pradesh	150614.0	152677.14285714287	-2063.1428571428696	-1.351310889458623
