	District	State	avg_cases_over_7_days	avg_cases_previous_week	Increase	Rate_of_Increase
0	Agar Malwa	Madhya Pradesh	3303.0	3303.0	0.0	0.0
1	Agra	Uttar Pradesh	25727.14285714286	25722.285714285714	4.857142857144936	0.01888301417337637
2	Ahmedabad	Gujarat	237982.42857142858	237940.85714285713	41.57142857144936	0.017471328409349354
3	Ahmednagar	Maharashtra	288722.28571428574	282485.4285714286	6236.8571428571595	2.2078509232840386
5	Aizawl	Mizoram	27680.714285714286	23255.14285714286	4425.5714285714275	19.030506308896335
6	Ajmer	Rajasthan	37705.142857142855	37698.57142857143	6.571428571427532	0.017431505551552817
7	Akola	Maharashtra	58940.857142857145	59052.71428571428	-111.85714285713766	-0.18941913883236616
8	Alappuzha	Kerala	228396.85714285713	220938.85714285713	7458.0	3.3755945407003365
9	Aligarh	Uttar Pradesh	21276.0	21276.285714285714	-0.285714285713766	-0.0013428767104867673
10	Alipurduar	West Bengal	14895.285714285714	14783.285714285714	112.0	0.7576123614506731
11	Alirajpur	Madhya Pradesh	3501.0	3501.0	0.0	0.0
12	Almora	Uttarakhand	12124.714285714286	12097.0	27.714285714286234	0.2291004853623728
13	Alwar	Rajasthan	59645.42857142857	59638.57142857143	6.857142857144936	0.011497832179561298
14	Ambala	Haryana	30098.571428571428	30090.0	8.571428571427532	0.028485970659446767
15	Ambedkar Nagar	Uttar Pradesh	5028.142857142857	5027.571428571428	0.5714285714284415	0.01136589662716759
16	Amethi	Uttar Pradesh	9958.0	9957.0	1.0	0.010043185698503565
17	Amravati	Maharashtra	95181.0	94666.85714285714	514.1428571428551	0.5431075591397179
18	Amreli	Gujarat	10800.142857142857	10796.0	4.142857142856883	0.038374000952731406
19	Amritsar	Punjab	47073.57142857143	47046.42857142857	27.142857142855064	0.057693767554842616
20	Amroha	Uttar Pradesh	16608.85714285714	16608.14285714286	0.714285714282596	0.004300816294914002
21	Anand	Gujarat	9617.857142857143	9611.42857142857	6.428571428572468	0.06688466111772783
22	Anantapur	Andhra Pradesh	156387.0	156066.2857142857	320.7142857142899	0.2054987624306182
23	Anantnag	Jammu and Kashmir	16330.857142857143	16312.714285714286	18.142857142856883	0.11121911917960416
24	Angul	Odisha	42705.71428571428	42301.857142857145	403.85714285713766	0.9547031032072093
25	Anjaw	Arunachal Pradesh	951.1428571428571	917.0	34.14285714285711	3.723321389624549
26	Anuppur	Madhya Pradesh	9229.0	9229.0	0.0	0.0
27	Araria	Bihar	14950.285714285714	14938.142857142857	12.142857142856883	0.08128759551292299
28	Aravalli	Gujarat	5183.0	5183.0	0.0	0.0
29	Ariyalur	Tamil Nadu	15837.0	15685.285714285714	151.71428571428623	0.9672395420639942
30	Arwal	Bihar	7371.285714285715	7366.714285714285	4.571428571429351	0.06205519033491469
31	Ashoknagar	Madhya Pradesh	3670.0	3670.0	0.0	0.0
32	Auraiya	Uttar Pradesh	10078.142857142857	10076.857142857143	1.285714285713766	0.012759080212079109
33	Aurangabad	Bihar	19993.85714285714	19984.0	9.857142857141298	0.049325174425246684
34	Aurangabad	Maharashtra	154211.57142857142	153780.0	431.57142857142026	0.280642104676434
35	Ayodhya	Uttar Pradesh	16911.0	16906.714285714286	4.285714285713766	0.02534918502369841
36	Azamgarh	Uttar Pradesh	17891.285714285714	17888.14285714286	3.142857142855064	0.01756949934911829
38	Bagalkote	Karnataka	35105.142857142855	35082.28571428572	22.85714285713766	0.06515294654199255
39	Bageshwar	Uttarakhand	5690.0	5683.142857142857	6.857142857143117	0.12065758383188833
40	Baghpat	Uttar Pradesh	9126.857142857143	9123.714285714286	3.142857142856883	0.03444712366517111
41	Bahraich	Uttar Pradesh	11544.42857142857	11541.857142857143	2.571428571427532	0.022279157847824346
42	Balaghat	Madhya Pradesh	9089.57142857143	9088.42857142857	1.142857142858702	0.012574859711738499
43	Balangir	Odisha	23187.85714285714	23148.0	39.8571428571413	0.17218395912018877
44	Balasore	Odisha	38157.0	37635.0	522.0	1.387006775607812
45	Ballari	Karnataka	97443.71428571429	97374.57142857143	69.14285714285506	0.07100709777559783
