	District	State	total_confirmed	total_tested	PositivityRate
0	Agra	Uttar Pradesh	179964.0	3439527.0	0.052322310596776826
1	Ahmedabad	Gujarat	1664800.0	17895444.0	0.09302926487881497
2	Ahmednagar	Maharashtra	1904570.0	77539.0	24.562736171475
3	Ajmer	Rajasthan	263742.0	1828505.0	0.1442391461877326
4	Aligarh	Uttar Pradesh	148930.0	3379775.0	0.04406506350274796
5	Almora	Uttarakhand	84380.0	591101.0	0.1427505620866823
6	Alwar	Rajasthan	417162.0	2043153.0	0.20417560505747734
7	Ambala	Haryana	210518.0	1442021.0	0.14598816522089483
8	Ambedkar Nagar	Uttar Pradesh	35188.0	862057.0	0.040818646562814295
9	Amethi	Uttar Pradesh	69655.0	1869098.0	0.03726663877442488
10	Amreli	Gujarat	75454.0	1485855.0	0.050781536556393454
11	Amritsar	Punjab	328444.0	624589.0	0.5258562030391185
12	Amroha	Uttar Pradesh	116222.0	1778266.0	0.06535692635410001
13	Anand	Gujarat	67201.0	1202957.0	0.055863177154295625
14	Anantapur	Andhra Pradesh	1084830.0	5509595.0	0.19689832011245836
15	Angul	Odisha	287670.0	1210111.0	0.23772199409806208
16	Anjaw	Arunachal Pradesh	5344.0	19915.0	0.2683404468993221
17	Anuppur	Madhya Pradesh	64603.0	23968.0	2.6953855140186915
18	Araria	Bihar	104393.0	1534547.0	0.06802854523191534
19	Aravalli	Gujarat	36278.0	855274.0	0.04241681613143858
20	Ariyalur	Tamil Nadu	107157.0	127995.0	0.8371967654986523
21	Arwal	Bihar	51406.0	711368.0	0.07226358228090103
22	Ashoknagar	Madhya Pradesh	25592.0	390544.0	0.06552910811585891
23	Auraiya	Uttar Pradesh	70492.0	749553.0	0.09404538438242525
24	Aurangabad	Bihar	139706.0	2884049.0	0.04844092454739846
25	Aurangabad	Maharashtra	1067335.0	82600.0	12.921731234866828
26	Ayodhya	Uttar Pradesh	118284.0	2637145.0	0.04485305131117174
27	Azamgarh	Uttar Pradesh	125107.0	87318.0	1.4327744565839804
28	Bagalkote	Karnataka	245221.0	348957.0	0.7027255507125519
29	Bageshwar	Uttarakhand	39667.0	389382.0	0.10187168384773822
30	Baghpat	Uttar Pradesh	63767.0	2290344.0	0.02784166919903735
31	Bahraich	Uttar Pradesh	80734.0	2157575.0	0.03741886145325191
32	Balaghat	Madhya Pradesh	63595.0	67578.0	0.9410607002278848
33	Balangir	Odisha	161084.0	615069.0	0.26189581981858945
34	Balasore	Odisha	248534.0	68901.0	3.6071174583823167
35	Ballari	Karnataka	680575.0	2816849.0	0.2416086201283775
36	Ballia	Uttar Pradesh	151196.0	1871940.0	0.08076968278897828
37	Balod	Chhattisgarh	190208.0	19243.0	9.88452943927662
38	Baloda Bazar	Chhattisgarh	298983.0	26712.0	11.192834681042228
39	Balrampur	Chhattisgarh	141299.0	150367.0	0.9396942148210711
40	Balrampur	Uttar Pradesh	52370.0	1933659.0	0.027083368887689092
41	Bametara	Chhattisgarh	139438.0	21791.0	6.398880271671791
42	Banaskantha	Gujarat	95357.0	1529689.0	0.06233750782021705
43	Banda	Uttar Pradesh	76831.0	2122295.0	0.03620184752826539
44	Banka	Bihar	51525.0	2553432.0	0.020178724164183735
45	Banswara	Rajasthan	69925.0	341467.0	0.20477820697168395
46	Barabanki	Uttar Pradesh	138682.0	1031954.0	0.1343877730984133
47	Baran	Rajasthan	83929.0	323176.0	0.2597005965789539
48	Bareilly	Uttar Pradesh	307643.0	3256463.0	0.0944715171030655
49	Barmer	Rajasthan	108734.0	797076.0	0.13641610084860165
50	Barnala	Punjab	41184.0	444129.0	0.09272981498618645
51	Barwani	Madhya Pradesh	58506.0	291116.0	0.20097143406751947
52	Bastar	Chhattisgarh	143149.0	31654.0	4.522303658305427
53	Basti	Uttar Pradesh	81970.0	2075990.0	0.039484775938227065
54	Bathinda	Punjab	289402.0	829423.0	0.34891967066261725
55	Beed	Maharashtra	662262.0	780416.0	0.848601258815811
56	Begusarai	Bihar	189646.0	1495690.0	0.1267949909406361
57	Belagavi	Karnataka	538027.0	2775955.0	0.19381690265151993
58	Bengaluru Rural	Karnataka	421468.0	1681939.0	0.250584593139228
59	Bengaluru Urban	Karnataka	8532139.0	48187216.0	0.1770622938664894
60	Betul	Madhya Pradesh	90269.0	476252.0	0.18954041137884986
61	Bhadohi	Uttar Pradesh	53998.0	833161.0	0.0648110029154029
62	Bhadrak	Odisha	166230.0	1807211.0	0.0919815118433874
63	Bhagalpur	Bihar	180284.0	4074791.0	0.04424374158085654
64	Bhandara	Maharashtra	420492.0	379365.0	1.108410106361947
65	Bharatpur	Rajasthan	137098.0	1410087.0	0.09722662502384605
66	Bharuch	Gujarat	79851.0	1092399.0	0.07309691788439938
67	Bhavnagar	Gujarat	149801.0	2749838.0	0.05447630005840344
68	Bhilwara	Rajasthan	208377.0	1041348.0	0.20010313555122783
69	Bhind	Madhya Pradesh	20958.0	310765.0	0.06744002703007096
70	Bhiwani	Haryana	156594.0	1233575.0	0.12694323409602173
71	Bhojpur	Bihar	70860.0	3265066.0	0.02170247094545715
72	Bhopal	Madhya Pradesh	862528.0	1716162.0	0.5025912472132584
73	Bidar	Karnataka	169565.0	473823.0	0.3578657009051903
74	Bijapur	Chhattisgarh	55427.0	8673.0	6.390752911334025
75	Bijnor	Uttar Pradesh	103451.0	2190895.0	0.04721860244329372
76	Bikaner	Rajasthan	281964.0	1948114.0	0.1447369096469714
77	Bilaspur	Chhattisgarh	456099.0	68761.0	6.63310597577115
78	Bilaspur	Himachal Pradesh	89376.0	278166.0	0.3213045447682319
79	Bokaro	Jharkhand	134819.0	82586.0	1.63246797277989
80	Botad	Gujarat	15525.0	689913.0	0.02250283731427006
81	Boudh	Odisha	86523.0	3472.0	24.920218894009217
82	Budaun	Uttar Pradesh	104418.0	1569449.0	0.06653162989049023
83	Bulandshahr	Uttar Pradesh	141212.0	1883630.0	0.0749680138880778
84	Buldhana	Maharashtra	589429.0	811118.0	0.7266871158080576
85	Bundi	Rajasthan	55769.0	407169.0	0.13696769646019222
86	Burhanpur	Madhya Pradesh	17976.0	91280.0	0.19693251533742331
87	Buxar	Bihar	64668.0	3229996.0	0.02002107742548288
89	Chamarajanagara	Karnataka	221972.0	36092.0	6.150171783220658
90	Chamba	Himachal Pradesh	80460.0	374535.0	0.21482638471704915
91	Chamoli	Uttarakhand	84619.0	632730.0	0.13373634883757685
92	Champawat	Uttarakhand	52571.0	665476.0	0.07899758969519562
93	Chandauli	Uttar Pradesh	113301.0	1478743.0	0.07661980479366597
94	Chandigarh	Chandigarh	432724.0	4078564.0	0.10609714595627284
95	Chandrapur	Maharashtra	616302.0	1398663.0	0.44063652216438126
96	Changlang	Arunachal Pradesh	22363.0	167027.0	0.133888532991672
97	Charkhi Dadri	Haryana	35461.0	409675.0	0.08655885763104901
98	Chengalpattu	Tamil Nadu	1112987.0	362397.0	3.071181604704233
99	Chennai	Tamil Nadu	3743484.0	18674439.0	0.2004603190489417
100	Chhatarpur	Madhya Pradesh	53189.0	353626.0	0.15041032050810743
101	Chhindwara	Madhya Pradesh	47124.0	553630.0	0.0851182197496523
102	Chhota Udaipur	Gujarat	23760.0	656866.0	0.03617176105933326
103	Chikkaballapura	Karnataka	303595.0	105623.0	2.8743266144684396
104	Chikkamagaluru	Karnataka	327015.0	38269.0	8.545167106535315
105	Chitradurga	Karnataka	248324.0	30751.0	8.07531462391467
106	Chitrakoot	Uttar Pradesh	49714.0	1638420.0	0.03034264718448261
107	Chittoor	Andhra Pradesh	1568972.0	5462254.0	0.2872389310346974
108	Chittorgarh	Rajasthan	138643.0	812014.0	0.17073966705007548
109	Churachandpur	Manipur	0.0	94794.0	0.0
110	Churu	Rajasthan	117005.0	921900.0	0.12691723614274866
111	Coimbatore	Tamil Nadu	1572252.0	714749.0	2.199726057678989
112	Cuddalore	Tamil Nadu	411923.0	255038.0	1.6151436256557847
113	Cuttack	Odisha	566923.0	40040.0	14.158916083916084
114	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	41032.0	313691.0	0.13080388025158515
115	Dahod	Gujarat	69441.0	1527813.0	0.045451243051342016
116	Dakshin Bastar Dantewada	Chhattisgarh	74193.0	8176.0	9.074486301369863
117	Dakshina Kannada	Karnataka	666380.0	918967.0	0.7251402933946486
118	Daman	Dadra and Nagar Haveli and Daman and Diu	24568.0	135366.0	0.18149313712453644
