	District	State	total_confirmed	total_tested	PositivityRate
0	Agra	Uttar Pradesh	180043.0	3439527.0	0.052345278871193626
1	Ahmedabad	Gujarat	1665416.0	17895444.0	0.0930636870479436
2	Ahmednagar	Maharashtra	1955248.0	77539.0	25.21631695017991
3	Ajmer	Rajasthan	263868.0	1828505.0	0.14430805494105842
4	Aligarh	Uttar Pradesh	148934.0	3379775.0	0.044066247013484626
5	Almora	Uttarakhand	84577.0	591101.0	0.14308383846415418
6	Alwar	Rajasthan	417425.0	2043153.0	0.20430432767394316
7	Ambala	Haryana	210609.0	1442021.0	0.1460512710979937
8	Ambedkar Nagar	Uttar Pradesh	35188.0	862057.0	0.040818646562814295
9	Amethi	Uttar Pradesh	69694.0	1869098.0	0.03728750445402007
10	Amreli	Gujarat	75534.0	1485855.0	0.05083537761087051
11	Amritsar	Punjab	329183.0	624589.0	0.5270393810970094
12	Amroha	Uttar Pradesh	116253.0	1778266.0	0.06537435906664132
13	Anand	Gujarat	67260.0	1202957.0	0.05591222296391309
14	Anantapur	Andhra Pradesh	1091047.0	5509595.0	0.19802671521227966
15	Angul	Odisha	294054.0	1210111.0	0.24299754320058242
16	Anjaw	Arunachal Pradesh	6217.0	19915.0	0.31217675119256844
17	Anuppur	Madhya Pradesh	64603.0	23968.0	2.6953855140186915
18	Araria	Bihar	104528.0	1534547.0	0.06811651907696538
19	Aravalli	Gujarat	36281.0	855274.0	0.04242032377928009
20	Ariyalur	Tamil Nadu	109226.0	127995.0	0.853361459432009
21	Arwal	Bihar	51545.0	711368.0	0.07245898044331485
22	Ashoknagar	Madhya Pradesh	25690.0	390544.0	0.06578004014912532
23	Auraiya	Uttar Pradesh	70533.0	749553.0	0.09410008364985531
24	Aurangabad	Bihar	139837.0	2884049.0	0.04848634679923954
25	Aurangabad	Maharashtra	1075052.0	82600.0	13.015157384987894
26	Ayodhya	Uttar Pradesh	118329.0	2637145.0	0.04487011521929966
27	Azamgarh	Uttar Pradesh	125208.0	87318.0	1.4339311482168624
28	Bagalkote	Karnataka	245502.0	348957.0	0.7035308075206974
29	Bageshwar	Uttarakhand	39743.0	389382.0	0.10206686492955504
30	Baghpat	Uttar Pradesh	63851.0	2290344.0	0.027878344912379973
31	Bahraich	Uttar Pradesh	80787.0	2157575.0	0.0374434260686187
32	Balaghat	Madhya Pradesh	63614.0	67578.0	0.9413418568173074
33	Balangir	Odisha	161868.0	615069.0	0.2631704735566254
34	Balasore	Odisha	260757.0	68901.0	3.7845169155745197
35	Ballari	Karnataka	681421.0	2816849.0	0.2419089557161211
36	Ballia	Uttar Pradesh	151218.0	1871940.0	0.08078143530241354
37	Balod	Chhattisgarh	190495.0	19243.0	9.899443953645482
38	Baloda Bazar	Chhattisgarh	299756.0	26712.0	11.221772985923929
39	Balrampur	Chhattisgarh	141630.0	150367.0	0.9418954956872186
40	Balrampur	Uttar Pradesh	52375.0	1933659.0	0.02708595465901692
41	Bametara	Chhattisgarh	139557.0	21791.0	6.404341241797072
42	Banaskantha	Gujarat	95403.0	1529689.0	0.06236757929226137
43	Banda	Uttar Pradesh	76874.0	2122295.0	0.03622210861355278
44	Banka	Bihar	51587.0	2553432.0	0.020203005210242528
45	Banswara	Rajasthan	69989.0	341467.0	0.20496563357513317
46	Barabanki	Uttar Pradesh	138742.0	1031954.0	0.13444591522490343
47	Baran	Rajasthan	83943.0	323176.0	0.2597439166274723
48	Bareilly	Uttar Pradesh	307732.0	3256463.0	0.0944988473690627
49	Barmer	Rajasthan	108783.0	797076.0	0.13647757553859355
50	Barnala	Punjab	41273.0	444129.0	0.09293020721457054
51	Barwani	Madhya Pradesh	58515.0	291116.0	0.20100234957886204
52	Bastar	Chhattisgarh	144789.0	31654.0	4.5741138560687435
53	Basti	Uttar Pradesh	81984.0	2075990.0	0.03949151970866912
54	Bathinda	Punjab	290346.0	829423.0	0.35005781127362035
