	District	State	total_confirmed	total_tested	PositivityRate
0	Agra	Uttar Pradesh	179915.0	3439527.0	0.05230806445188539
1	Ahmedabad	Gujarat	1663758.0	17895444.0	0.09297103776804867
2	Ahmednagar	Maharashtra	1875355.0	77539.0	24.18595803402159
3	Ajmer	Rajasthan	263697.0	1828505.0	0.14421453591868766
4	Aligarh	Uttar Pradesh	148887.0	3379775.0	0.044052340762328855
5	Almora	Uttarakhand	84093.0	591101.0	0.14226502746569536
6	Alwar	Rajasthan	416408.0	2043153.0	0.20380656759430155
7	Ambala	Haryana	210352.0	1442021.0	0.14587304900552767
8	Ambedkar Nagar	Uttar Pradesh	35137.0	862057.0	0.04075948574166209
9	Amethi	Uttar Pradesh	69622.0	1869098.0	0.0372489831993828
10	Amreli	Gujarat	75315.0	1485855.0	0.05068798772423958
11	Amritsar	Punjab	327179.0	624589.0	0.5238308711808886
12	Amroha	Uttar Pradesh	116178.0	1778266.0	0.06533218314920265
13	Anand	Gujarat	67125.0	1202957.0	0.055799999501229054
14	Anantapur	Andhra Pradesh	1077541.0	5509595.0	0.1955753553573357
15	Angul	Odisha	281721.0	1210111.0	0.23280591615149354
16	Anjaw	Arunachal Pradesh	4786.0	19915.0	0.24032136580466984
17	Anuppur	Madhya Pradesh	64603.0	23968.0	2.6953855140186915
18	Araria	Bihar	104050.0	1534547.0	0.06780502649967711
19	Aravalli	Gujarat	36274.0	855274.0	0.0424121392676499
20	Ariyalur	Tamil Nadu	103980.0	127995.0	0.812375483417321
21	Arwal	Bihar	51262.0	711368.0	0.072061155407609
22	Ashoknagar	Madhya Pradesh	25585.0	390544.0	0.06551118439919702
23	Auraiya	Uttar Pradesh	70485.0	749553.0	0.09403604548310793
24	Aurangabad	Bihar	139556.0	2884049.0	0.048388914335366705
25	Aurangabad	Maharashtra	1059149.0	82600.0	12.822627118644068
26	Ayodhya	Uttar Pradesh	118189.0	2637145.0	0.04481702750512391
27	Azamgarh	Uttar Pradesh	124941.0	87318.0	1.430873359444788
28	Bagalkote	Karnataka	244927.0	348957.0	0.7018830400307201
29	Bageshwar	Uttarakhand	39568.0	389382.0	0.1016174348069505
30	Baghpat	Uttar Pradesh	63666.0	2290344.0	0.027797571019899193
31	Bahraich	Uttar Pradesh	80640.0	2157575.0	0.037375294022224025
32	Balaghat	Madhya Pradesh	63567.0	67578.0	0.9406463642013673
33	Balangir	Odisha	160269.0	615069.0	0.26057076523121797
34	Balasore	Odisha	234430.0	68901.0	3.402417962003454
35	Ballari	Karnataka	679163.0	2816849.0	0.24110735080226167
36	Ballia	Uttar Pradesh	151173.0	1871940.0	0.08075739607038687
37	Balod	Chhattisgarh	189935.0	19243.0	9.870342462194044
38	Baloda Bazar	Chhattisgarh	298377.0	26712.0	11.170148247978437
39	Balrampur	Chhattisgarh	140924.0	150367.0	0.9372003165588194
40	Balrampur	Uttar Pradesh	52338.0	1933659.0	0.02706681995119098
41	Bametara	Chhattisgarh	139140.0	21791.0	6.385204901105961
42	Banaskantha	Gujarat	95255.0	1529689.0	0.06227082759959704
43	Banda	Uttar Pradesh	76801.0	2122295.0	0.03618771188736721
44	Banka	Bihar	51480.0	2553432.0	0.02016110082430235
45	Banswara	Rajasthan	69923.0	341467.0	0.20477234989032614
46	Barabanki	Uttar Pradesh	138591.0	1031954.0	0.1342995908732366
47	Baran	Rajasthan	83917.0	323176.0	0.25966346510879523
48	Bareilly	Uttar Pradesh	307463.0	3256463.0	0.0944162424077903
49	Barmer	Rajasthan	108590.0	797076.0	0.136235440535156
50	Barnala	Punjab	41041.0	444129.0	0.09240783646192885
51	Barwani	Madhya Pradesh	58486.0	291116.0	0.20090273293120267
52	Bastar	Chhattisgarh	141617.0	31654.0	4.47390535161433
53	Basti	Uttar Pradesh	81917.0	2075990.0	0.039459245950125
54	Bathinda	Punjab	288296.0	829423.0	0.34758621354845476
55	Beed	Maharashtra	651944.0	780416.0	0.8353801049696572
56	Begusarai	Bihar	189378.0	1495690.0	0.12661580942575
57	Belagavi	Karnataka	530737.0	2775955.0	0.19119077938943535
58	Bengaluru Rural	Karnataka	417427.0	1681939.0	0.24818200897892254
59	Bengaluru Urban	Karnataka	8494100.0	48187216.0	0.17627289362390225
