	District	State	total_confirmed	total_tested	PositivityRate
0	Agra	Uttar Pradesh	179950.0	3439527.0	0.05231824026966499
1	Ahmedabad	Gujarat	1664249.0	17895444.0	0.09299847491909113
2	Ahmednagar	Maharashtra	1886563.0	77539.0	24.33050464927327
3	Ajmer	Rajasthan	263719.0	1828505.0	0.1442265676057763
4	Aligarh	Uttar Pradesh	148920.0	3379775.0	0.04406210472590631
5	Almora	Uttarakhand	84230.0	591101.0	0.14249679834749054
6	Alwar	Rajasthan	416857.0	2043153.0	0.2040263259775455
7	Ambala	Haryana	210448.0	1442021.0	0.1459396222385111
8	Ambedkar Nagar	Uttar Pradesh	35166.0	862057.0	0.040793126208591775
9	Amethi	Uttar Pradesh	69640.0	1869098.0	0.03725861351304212
10	Amreli	Gujarat	75388.0	1485855.0	0.05073711768644989
11	Amritsar	Punjab	327755.0	624589.0	0.5247530776238455
12	Amroha	Uttar Pradesh	116191.0	1778266.0	0.0653394936415587
13	Anand	Gujarat	67167.0	1202957.0	0.05583491346739742
14	Anantapur	Andhra Pradesh	1080978.0	5509595.0	0.19619917616449123
15	Angul	Odisha	284258.0	1210111.0	0.23490241804264236
16	Anjaw	Arunachal Pradesh	5036.0	19915.0	0.25287471754958574
17	Anuppur	Madhya Pradesh	64603.0	23968.0	2.6953855140186915
18	Araria	Bihar	104153.0	1534547.0	0.06787214728515972
19	Aravalli	Gujarat	36274.0	855274.0	0.0424121392676499
20	Ariyalur	Tamil Nadu	105440.0	127995.0	0.8237821789913669
21	Arwal	Bihar	51321.0	711368.0	0.0721440941959717
22	Ashoknagar	Madhya Pradesh	25588.0	390544.0	0.06551886599205212
23	Auraiya	Uttar Pradesh	70490.0	749553.0	0.09404271612547745
24	Aurangabad	Bihar	139628.0	2884049.0	0.04841387923714195
25	Aurangabad	Maharashtra	1062435.0	82600.0	12.862409200968523
26	Ayodhya	Uttar Pradesh	118222.0	2637145.0	0.04482954103775105
27	Azamgarh	Uttar Pradesh	125018.0	87318.0	1.4317551936599555
28	Bagalkote	Karnataka	245122.0	348957.0	0.7024418481360167
29	Bageshwar	Uttarakhand	39623.0	389382.0	0.10175868427405478
30	Baghpat	Uttar Pradesh	63705.0	2290344.0	0.02781459902966541
31	Bahraich	Uttar Pradesh	80687.0	2157575.0	0.03739707773773797
32	Balaghat	Madhya Pradesh	63578.0	67578.0	0.9408091390689277
33	Balangir	Odisha	160699.0	615069.0	0.2612698737865183
34	Balasore	Odisha	241062.0	68901.0	3.4986720076631688
35	Ballari	Karnataka	679806.0	2816849.0	0.24133562004921102
36	Ballia	Uttar Pradesh	151190.0	1871940.0	0.0807664775580414
37	Balod	Chhattisgarh	190049.0	19243.0	9.876266694382373
38	Baloda Bazar	Chhattisgarh	298616.0	26712.0	11.179095537586104
39	Balrampur	Chhattisgarh	141095.0	150367.0	0.9383375341664062
40	Balrampur	Uttar Pradesh	52355.0	1933659.0	0.027075611573705603
41	Bametara	Chhattisgarh	139302.0	21791.0	6.392639162957185
42	Banaskantha	Gujarat	95304.0	1529689.0	0.06230286025460077
43	Banda	Uttar Pradesh	76815.0	2122295.0	0.03619430851978636
44	Banka	Bihar	51503.0	2553432.0	0.020170108309130613
45	Banswara	Rajasthan	69923.0	341467.0	0.20477234989032614
46	Barabanki	Uttar Pradesh	138641.0	1031954.0	0.13434804264531172
47	Baran	Rajasthan	83923.0	323176.0	0.25968203084387453
48	Bareilly	Uttar Pradesh	307534.0	3256463.0	0.09443804520425995
49	Barmer	Rajasthan	108642.0	797076.0	0.13630067898167803
50	Barnala	Punjab	41112.0	444129.0	0.09256769992502178
51	Barwani	Madhya Pradesh	58496.0	291116.0	0.20093708349936107
52	Bastar	Chhattisgarh	142289.0	31654.0	4.495134896063688
53	Basti	Uttar Pradesh	81944.0	2075990.0	0.03947225179312039
54	Bathinda	Punjab	288793.0	829423.0	0.34818542528962904
55	Beed	Maharashtra	655727.0	780416.0	0.8402275196818108
56	Begusarai	Bihar	189505.0	1495690.0	0.12670072006899827
57	Belagavi	Karnataka	533420.0	2775955.0	0.19215729361607087
58	Bengaluru Rural	Karnataka	419149.0	1681939.0	0.24920582732191834
59	Bengaluru Urban	Karnataka	8510617.0	48187216.0	0.17661566088399877
60	Betul	Madhya Pradesh	90200.0	476252.0	0.1893955300975114
61	Bhadohi	Uttar Pradesh	53998.0	833161.0	0.0648110029154029
62	Bhadrak	Odisha	161738.0	1807211.0	0.08949591386949282
63	Bhagalpur	Bihar	180141.0	4074791.0	0.04420864775641254
64	Bhandara	Maharashtra	420453.0	379365.0	1.1083073029931596
65	Bharatpur	Rajasthan	137038.0	1410087.0	0.09718407445781714
66	Bharuch	Gujarat	79765.0	1092399.0	0.07301819207084591
67	Bhavnagar	Gujarat	149738.0	2749838.0	0.05445338961786113
68	Bhilwara	Rajasthan	208365.0	1041348.0	0.20009161202595097
69	Bhind	Madhya Pradesh	20958.0	310765.0	0.06744002703007096
70	Bhiwani	Haryana	156452.0	1233575.0	0.12682812151672984
71	Bhojpur	Bihar	70777.0	3265066.0	0.021677050326088354
72	Bhopal	Madhya Pradesh	862153.0	1716162.0	0.5023727363733727
73	Bidar	Karnataka	169388.0	473823.0	0.35749214369078747
74	Bijapur	Chhattisgarh	54048.0	8673.0	6.2317537184365275
75	Bijnor	Uttar Pradesh	103439.0	2190895.0	0.04721312522964359
76	Bikaner	Rajasthan	281883.0	1948114.0	0.14469533097139078
77	Bilaspur	Chhattisgarh	455616.0	68761.0	6.6260816451185995
78	Bilaspur	Himachal Pradesh	88911.0	278166.0	0.31963288108539506
79	Bokaro	Jharkhand	134566.0	82586.0	1.629404499551982
80	Botad	Gujarat	15514.0	689913.0	0.02248689327494916
81	Boudh	Odisha	85968.0	3472.0	24.76036866359447
82	Budaun	Uttar Pradesh	104385.0	1569449.0	0.0665106034028503
83	Bulandshahr	Uttar Pradesh	141090.0	1883630.0	0.07490324532949677
84	Buldhana	Maharashtra	588588.0	811118.0	0.7256502752990317
85	Bundi	Rajasthan	55767.0	407169.0	0.13696278449489033
86	Burhanpur	Madhya Pradesh	17976.0	91280.0	0.19693251533742331
87	Buxar	Bihar	64644.0	3229996.0	0.020013647075723933
89	Chamarajanagara	Karnataka	220053.0	36092.0	6.097002105729802
90	Chamba	Himachal Pradesh	79173.0	374535.0	0.21139012375345428
91	Chamoli	Uttarakhand	84510.0	632730.0	0.1335640794651747
92	Champawat	Uttarakhand	52488.0	665476.0	0.07887286694035547
93	Chandauli	Uttar Pradesh	113259.0	1478743.0	0.07659140229235235
94	Chandigarh	Chandigarh	432105.0	4014283.0	0.10764188772939028
95	Chandrapur	Maharashtra	615775.0	1398663.0	0.44025973376002653
96	Changlang	Arunachal Pradesh	21609.0	167027.0	0.12937429277901177
97	Charkhi Dadri	Haryana	35449.0	409675.0	0.08652956611948495
98	Chengalpattu	Tamil Nadu	1103824.0	362397.0	3.045897179060533
99	Chennai	Tamil Nadu	3733930.0	18674439.0	0.199948710641321
100	Chhatarpur	Madhya Pradesh	53179.0	353626.0	0.15038204204441982
101	Chhindwara	Madhya Pradesh	47124.0	553630.0	0.0851182197496523
102	Chhota Udaipur	Gujarat	23758.0	656866.0	0.036168716298301325
103	Chikkaballapura	Karnataka	302781.0	105623.0	2.8666199596678754
104	Chikkamagaluru	Karnataka	322518.0	38269.0	8.427656850192061
105	Chitradurga	Karnataka	246890.0	30751.0	8.028681994081493
106	Chitrakoot	Uttar Pradesh	49699.0	1638420.0	0.030333492022802454
107	Chittoor	Andhra Pradesh	1552854.0	5462254.0	0.28428813453200824
108	Chittorgarh	Rajasthan	138607.0	812014.0	0.17069533283908897
109	Churachandpur	Manipur	0.0	94794.0	0.0
110	Churu	Rajasthan	116983.0	921900.0	0.12689337238312182
111	Coimbatore	Tamil Nadu	1550811.0	714749.0	2.1697281143450358
112	Cuddalore	Tamil Nadu	408427.0	255038.0	1.601435864459414
113	Cuttack	Odisha	549946.0	40040.0	13.734915084915086
114	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	40968.0	313691.0	0.13059985782186928
115	Dahod	Gujarat	69433.0	1527813.0	0.04544600680842485
116	Dakshin Bastar Dantewada	Chhattisgarh	73583.0	8176.0	8.999877690802348
117	Dakshina Kannada	Karnataka	656988.0	918967.0	0.7149201222677202
118	Daman	Dadra and Nagar Haveli and Daman and Diu	24538.0	135366.0	0.1812715157425055
119	Damoh	Madhya Pradesh	56651.0	115948.0	0.48858971262979956
120	Dang	Gujarat	6027.0	223447.0	0.026972839196767018
121	Darbhanga	Bihar	75479.0	3139094.0	0.02404483586665452
122	Datia	Madhya Pradesh	48688.0	282254.0	0.172497112529849
123	Dausa	Rajasthan	93279.0	431760.0	0.21604363535297388
124	Davanagere	Karnataka	348481.0	122381.0	2.8475090087513584
125	Dehradun	Uttarakhand	780895.0	2810472.0	0.2778519053027392
127	Deogarh	Odisha	42095.0	4774.0	8.817553414327607
128	Deoghar	Jharkhand	75088.0	48657.0	1.543210637729412
129	Deoria	Uttar Pradesh	141221.0	2131640.0	0.06624992963164512
130	Devbhumi Dwarka	Gujarat	29102.0	562968.0	0.051693879581077434
131	Dewas	Madhya Pradesh	54061.0	673085.0	0.08031823618116582
132	Dhalai	Tripura	40602.0	431074.0	0.09418800484371592
133	Dhamtari	Chhattisgarh	188751.0	10507.0	17.964309507947082
134	Dhar	Madhya Pradesh	87680.0	438179.0	0.20010087201805654
135	Dharmapuri	Tamil Nadu	174137.0	1146621.0	0.1518697110902382
136	Dharwad	Karnataka	420461.0	963872.0	0.43622078450250656
137	Dhenkanal	Odisha	123610.0	1256339.0	0.0983890494524169
138	Dholpur	Rajasthan	77028.0	849156.0	0.09071124740330398
139	Dhule	Maharashtra	321120.0	630644.0	0.5091937765205092
140	Dibrugarh	Assam	0.0	2111599.0	0.0
141	Dimapur	Nagaland	86901.0	329140.0	0.26402442729537584
142	Dindigul	Tamil Nadu	222170.0	194600.0	1.1416752312435765
143	Dindori	Madhya Pradesh	32337.0	24899.0	1.298726856500261
144	Diu	Dadra and Nagar Haveli and Daman and Diu	8499.0	57813.0	0.14700845830522546
145	Dumka	Jharkhand	32340.0	37800.0	0.8555555555555555
146	Dungarpur	Rajasthan	128828.0	853419.0	0.15095515801733966
147	Durg	Chhattisgarh	673561.0	35140.0	19.16792828685259
148	East Champaran	Bihar	132459.0	3836924.0	0.034522184958576195
149	East Godavari	Andhra Pradesh	1859458.0	6613222.0	0.2811727778078522
150	East Kameng	Arunachal Pradesh	5894.0	52423.0	0.11243156629723594
151	East Siang	Arunachal Pradesh	14964.0	153069.0	0.09775983380044294
152	Erode	Tamil Nadu	634504.0	463680.0	1.368409247757074
153	Etah	Uttar Pradesh	69728.0	1843065.0	0.03783263205584177
154	Etawah	Uttar Pradesh	97556.0	2084327.0	0.046804556098923054
155	Faridabad	Haryana	698029.0	3534790.0	0.19747396592159647
156	Faridkot	Punjab	96191.0	165445.0	0.5814077185771707
157	Farrukhabad	Uttar Pradesh	72288.0	1622992.0	0.04453996076382385
158	Fatehabad	Haryana	124634.0	192192.0	0.6484869297369298
159	Fatehgarh Sahib	Punjab	61023.0	479052.0	0.12738283109140552
160	Fatehpur	Uttar Pradesh	47525.0	580496.0	0.0818696425126099
161	Fazilka	Punjab	140115.0	445123.0	0.314778162440494
162	Ferozepur	Punjab	98602.0	524160.0	0.18811431623931624
163	Firozabad	Uttar Pradesh	60928.0	2258592.0	0.026976098383417635
164	Gadag	Karnataka	180943.0	62328.0	2.9030772686433064
165	Gadchiroli	Maharashtra	207475.0	83951.0	2.4713821157580016
166	Gajapati	Odisha	65077.0	5005.0	13.002397602397602
167	Gandhinagar	Gujarat	144976.0	2048186.0	0.07078263399906064
168	Ganganagar	Rajasthan	135031.0	564942.0	0.23901745665926769
169	Ganjam	Odisha	231865.0	5253094.0	0.044138749468408525
170	Gariaband	Chhattisgarh	136889.0	14672.0	9.329948200654307
172	Gautam Buddha Nagar	Uttar Pradesh	441550.0	4727772.0	0.09339494374940246
173	Gaya	Bihar	237093.0	6106513.0	0.03882624994002305
174	Ghaziabad	Uttar Pradesh	388891.0	4988277.0	0.07796098733089601
175	Ghazipur	Uttar Pradesh	151190.0	1860159.0	0.08127799827864177
176	Gir Somnath	Gujarat	59668.0	853636.0	0.06989864532423656
177	Giridih	Jharkhand	62657.0	77924.0	0.8040783327344592
178	Godda	Jharkhand	40632.0	76860.0	0.5286494925839188
179	Gomati	Tripura	42437.0	332059.0	0.1277995777858754
180	Gonda	Uttar Pradesh	85787.0	1688638.0	0.050802481052777446
181	Gondia	Maharashtra	283131.0	911022.0	0.31078393277000993
182	Gopalganj	Bihar	116483.0	3938578.0	0.029574887180093934
183	Gorakhpur	Uttar Pradesh	415051.0	3363752.0	0.12338929861654485
184	Guna	Madhya Pradesh	35922.0	281603.0	0.12756256147839334
185	Guntur	Andhra Pradesh	1142938.0	5836761.0	0.19581716640444932
186	Gurdaspur	Punjab	154756.0	1743273.0	0.08877324435128635
187	Gurugram	Haryana	1265081.0	5198333.0	0.2433628241976803
188	Gwalior	Madhya Pradesh	371476.0	1446872.0	0.25674420404845766
189	Hamirpur	Himachal Pradesh	100793.0	324849.0	0.31027646691231925
190	Hamirpur	Uttar Pradesh	36533.0	1682674.0	0.02171127621868526
191	Hanumangarh	Rajasthan	112112.0	577794.0	0.19403455210680623
192	Hapur	Uttar Pradesh	88199.0	2098075.0	0.04203805869666242
193	Harda	Madhya Pradesh	35376.0	256956.0	0.13767337598655022
194	Hardoi	Uttar Pradesh	96187.0	1573488.0	0.061129795714997506
195	Haridwar	Uttarakhand	358261.0	2586794.0	0.13849614619486514
196	Hassan	Karnataka	719523.0	75600.0	9.5175
197	Hathras	Uttar Pradesh	20410.0	1823675.0	0.011191687115302891
198	Haveri	Karnataka	151871.0	81998.0	1.8521305397692627
199	Hingoli	Maharashtra	128061.0	47579.0	2.6915445889993483
200	Hisar	Haryana	377485.0	2254273.0	0.16745309907007713
201	Hoshangabad	Madhya Pradesh	74717.0	324058.0	0.23056675039653396
202	Hoshiarpur	Punjab	213418.0	1548827.0	0.13779331067963047
203	Idukki	Kerala	588582.0	1663837.0	0.3537497964043353
204	Indore	Madhya Pradesh	1070111.0	5461862.0	0.19592421046156056
