	District	State	total_confirmed	total_tested	PositivityRate
0	Agra	Uttar Pradesh	180056.0	3439527.0	0.05234905846065462
1	Ahmedabad	Gujarat	1665581.0	17895444.0	0.09307290727181734
2	Ahmednagar	Maharashtra	1976547.0	77539.0	25.491004526754278
3	Ajmer	Rajasthan	263889.0	1828505.0	0.14431953973327938
4	Aligarh	Uttar Pradesh	148934.0	3379775.0	0.044066247013484626
5	Almora	Uttarakhand	84674.0	591101.0	0.1432479390154982
6	Alwar	Rajasthan	417470.0	2043153.0	0.20432635245622818
7	Ambala	Haryana	210630.0	1442021.0	0.14606583399270884
8	Ambedkar Nagar	Uttar Pradesh	35193.0	862057.0	0.04082444664331941
9	Amethi	Uttar Pradesh	69699.0	1869098.0	0.037290179541147654
10	Amreli	Gujarat	75571.0	1485855.0	0.05086027909856614
11	Amritsar	Punjab	329322.0	624589.0	0.5272619274434869
12	Amroha	Uttar Pradesh	116258.0	1778266.0	0.06537717079447057
13	Anand	Gujarat	67279.0	1202957.0	0.055928017377179735
14	Anantapur	Andhra Pradesh	1092464.0	5509595.0	0.19828390290030393
15	Angul	Odisha	296113.0	1210111.0	0.244699040005421
16	Anjaw	Arunachal Pradesh	6411.0	19915.0	0.32191815214662317
17	Anuppur	Madhya Pradesh	64603.0	23968.0	2.6953855140186915
18	Araria	Bihar	104564.0	1534547.0	0.06813997876897873
19	Aravalli	Gujarat	36281.0	855274.0	0.04242032377928009
20	Ariyalur	Tamil Nadu	109775.0	127995.0	0.8576506894800578
21	Arwal	Bihar	51566.0	711368.0	0.07248850102900327
22	Ashoknagar	Madhya Pradesh	25690.0	390544.0	0.06578004014912532
23	Auraiya	Uttar Pradesh	70538.0	749553.0	0.09410675429222483
24	Aurangabad	Bihar	139888.0	2884049.0	0.048504030271330344
25	Aurangabad	Maharashtra	1076426.0	82600.0	13.031791767554479
26	Ayodhya	Uttar Pradesh	118347.0	2637145.0	0.04487694078255083
27	Azamgarh	Uttar Pradesh	125217.0	87318.0	1.4340342197485054
28	Bagalkote	Karnataka	245576.0	348957.0	0.703742868032451
29	Bageshwar	Uttarakhand	39781.0	389382.0	0.10216445547046345
30	Baghpat	Uttar Pradesh	63866.0	2290344.0	0.027884894146905443
31	Bahraich	Uttar Pradesh	80793.0	2157575.0	0.03744620696847155
32	Balaghat	Madhya Pradesh	63619.0	67578.0	0.9414158453934712
33	Balangir	Odisha	162036.0	615069.0	0.26344361364334734
34	Balasore	Odisha	263445.0	68901.0	3.823529411764706
35	Ballari	Karnataka	681622.0	2816849.0	0.24198031204370557
36	Ballia	Uttar Pradesh	151231.0	1871940.0	0.08078837996944346
37	Balod	Chhattisgarh	190601.0	19243.0	9.904952450241646
38	Baloda Bazar	Chhattisgarh	299972.0	26712.0	11.229859239293202
39	Balrampur	Chhattisgarh	141693.0	150367.0	0.9423144705952768
40	Balrampur	Uttar Pradesh	52384.0	1933659.0	0.027090609047407014
41	Bametara	Chhattisgarh	139568.0	21791.0	6.404846037354871
42	Banaskantha	Gujarat	95405.0	1529689.0	0.062368886747567645
43	Banda	Uttar Pradesh	76879.0	2122295.0	0.03622446455370248
44	Banka	Bihar	51607.0	2553432.0	0.020210837805745365
45	Banswara	Rajasthan	70014.0	341467.0	0.20503884709210554
46	Barabanki	Uttar Pradesh	138765.0	1031954.0	0.134468203040058
47	Baran	Rajasthan	83944.0	323176.0	0.2597470109166522
48	Bareilly	Uttar Pradesh	307746.0	3256463.0	0.09450314651202854
49	Barmer	Rajasthan	108802.0	797076.0	0.1365014126632843
50	Barnala	Punjab	41312.0	444129.0	0.09301801953936807
51	Barwani	Madhya Pradesh	58519.0	291116.0	0.2010160898061254
52	Bastar	Chhattisgarh	145159.0	31654.0	4.585802742149491
53	Basti	Uttar Pradesh	81984.0	2075990.0	0.03949151970866912
54	Bathinda	Punjab	290473.0	829423.0	0.35021092976683793
55	Beed	Maharashtra	681929.0	780416.0	0.8738019210267345
56	Begusarai	Bihar	190013.0	1495690.0	0.1270403626419913
57	Belagavi	Karnataka	546207.0	2775955.0	0.19676363629813884
58	Bengaluru Rural	Karnataka	425816.0	1681939.0	0.25316970472769823
59	Bengaluru Urban	Karnataka	8579472.0	48187216.0	0.17804456684113065
60	Betul	Madhya Pradesh	90286.0	476252.0	0.1895761067670057
61	Bhadohi	Uttar Pradesh	54011.0	833161.0	0.0648266061421502
62	Bhadrak	Odisha	175725.0	1807211.0	0.09723546392756574
63	Bhagalpur	Bihar	180636.0	4074791.0	0.04433012637948793
64	Bhandara	Maharashtra	420478.0	379365.0	1.108373202588536
65	Bharatpur	Rajasthan	137123.0	1410087.0	0.09724435442635809
66	Bharuch	Gujarat	79941.0	1092399.0	0.07317930536369953
67	Bhavnagar	Gujarat	149861.0	2749838.0	0.0544981195255866
68	Bhilwara	Rajasthan	208411.0	1041348.0	0.20013578553951225
69	Bhind	Madhya Pradesh	20958.0	310765.0	0.06744002703007096
70	Bhiwani	Haryana	156719.0	1233575.0	0.12704456559187727
71	Bhojpur	Bihar	71069.0	3265066.0	0.021766481902662917
72	Bhopal	Madhya Pradesh	863044.0	1716162.0	0.5028919181289412
73	Bidar	Karnataka	169809.0	473823.0	0.3583806611329547
74	Bijapur	Chhattisgarh	57223.0	8673.0	6.597832353280295
75	Bijnor	Uttar Pradesh	103494.0	2190895.0	0.04723822912554002
76	Bikaner	Rajasthan	282117.0	1948114.0	0.14481544714529027
77	Bilaspur	Chhattisgarh	457476.0	68761.0	6.653131862538357
78	Bilaspur	Himachal Pradesh	90151.0	278166.0	0.32409065090629335
79	Bokaro	Jharkhand	135530.0	82586.0	1.6410771801515995
80	Botad	Gujarat	15526.0	689913.0	0.022504286772390143
81	Boudh	Odisha	87415.0	3472.0	25.17713133640553
82	Budaun	Uttar Pradesh	104457.0	1569449.0	0.06655647937588287
83	Bulandshahr	Uttar Pradesh	141380.0	1883630.0	0.07505720337858285
84	Buldhana	Maharashtra	591545.0	811118.0	0.7292958607748811
85	Bundi	Rajasthan	55769.0	407169.0	0.13696769646019222
86	Burhanpur	Madhya Pradesh	17976.0	91280.0	0.19693251533742331
87	Buxar	Bihar	64703.0	3229996.0	0.020031913352214676
89	Chamarajanagara	Karnataka	225251.0	36092.0	6.241022941372049
90	Chamba	Himachal Pradesh	83703.0	374535.0	0.2234851215507229
91	Chamoli	Uttarakhand	84755.0	632730.0	0.13395129043984005
92	Champawat	Uttarakhand	52714.0	665476.0	0.07921247347763105
