	District	State	total_confirmed	total_tested	PositivityRate
0	Agra	Uttar Pradesh	179954.0	3439527.0	0.052319403220268366
1	Ahmedabad	Gujarat	1664562.0	17895444.0	0.0930159654043789
2	Ahmednagar	Maharashtra	1895464.0	77539.0	24.44529849495093
3	Ajmer	Rajasthan	263733.0	1828505.0	0.14423422413392362
4	Aligarh	Uttar Pradesh	148927.0	3379775.0	0.044064175869695466
5	Almora	Uttarakhand	84308.0	591101.0	0.14262875549187026
6	Alwar	Rajasthan	417054.0	2043153.0	0.20412274557999327
7	Ambala	Haryana	210484.0	1442021.0	0.14596458720087988
8	Ambedkar Nagar	Uttar Pradesh	35182.0	862057.0	0.04081168646620815
9	Amethi	Uttar Pradesh	69649.0	1869098.0	0.03726342866987178
10	Amreli	Gujarat	75428.0	1485855.0	0.05076403821368841
11	Amritsar	Punjab	328108.0	624589.0	0.525318249280727
12	Amroha	Uttar Pradesh	116205.0	1778266.0	0.06534736647948057
13	Anand	Gujarat	67183.0	1202957.0	0.05584821402593775
14	Anantapur	Andhra Pradesh	1083017.0	5509595.0	0.19656925781296083
15	Angul	Odisha	286091.0	1210111.0	0.23641715512048067
16	Anjaw	Arunachal Pradesh	5191.0	19915.0	0.2606577956314336
17	Anuppur	Madhya Pradesh	64603.0	23968.0	2.6953855140186915
18	Araria	Bihar	104274.0	1534547.0	0.06795099791664902
19	Aravalli	Gujarat	36275.0	855274.0	0.04241330848359707
20	Ariyalur	Tamil Nadu	106394.0	127995.0	0.8312355951404352
21	Arwal	Bihar	51364.0	711368.0	0.07220454110952418
22	Ashoknagar	Madhya Pradesh	25591.0	390544.0	0.06552654758490721
23	Auraiya	Uttar Pradesh	70490.0	749553.0	0.09404271612547745
24	Aurangabad	Bihar	139672.0	2884049.0	0.0484291355660046
25	Aurangabad	Maharashtra	1065061.0	82600.0	12.894200968523002
26	Ayodhya	Uttar Pradesh	118260.0	2637145.0	0.04484395056017018
27	Azamgarh	Uttar Pradesh	125067.0	87318.0	1.4323163608877894
28	Bagalkote	Karnataka	245181.0	348957.0	0.7026109234089014
29	Bageshwar	Uttarakhand	39640.0	389382.0	0.10180234320025065
30	Baghpat	Uttar Pradesh	63734.0	2290344.0	0.02782726088308132
31	Bahraich	Uttar Pradesh	80711.0	2157575.0	0.037408201337149345
32	Balaghat	Madhya Pradesh	63586.0	67578.0	0.9409275207907899
33	Balangir	Odisha	160926.0	615069.0	0.2616389380703628
34	Balasore	Odisha	245025.0	68901.0	3.5561893151042803
35	Ballari	Karnataka	680217.0	2816849.0	0.24148152776382403
36	Ballia	Uttar Pradesh	151194.0	1871940.0	0.08076861437866598
37	Balod	Chhattisgarh	190125.0	19243.0	9.880216182507924
38	Baloda Bazar	Chhattisgarh	298798.0	26712.0	11.18590895477688
39	Balrampur	Chhattisgarh	141192.0	150367.0	0.9389826225169087
40	Balrampur	Uttar Pradesh	52363.0	1933659.0	0.02707974880783013
41	Bametara	Chhattisgarh	139385.0	21791.0	6.396448074893304
42	Banaskantha	Gujarat	95337.0	1529689.0	0.062324433267154304
43	Banda	Uttar Pradesh	76825.0	2122295.0	0.036199020400085755
44	Banka	Bihar	51513.0	2553432.0	0.020174024606882033
45	Banswara	Rajasthan	69923.0	341467.0	0.20477234989032614
46	Barabanki	Uttar Pradesh	138665.0	1031954.0	0.13437129949590776
47	Baran	Rajasthan	83925.0	323176.0	0.2596882194222343
48	Bareilly	Uttar Pradesh	307594.0	3256463.0	0.09445647010268503
49	Barmer	Rajasthan	108686.0	797076.0	0.13635588074411975
50	Barnala	Punjab	41154.0	444129.0	0.0926622670440345
51	Barwani	Madhya Pradesh	58503.0	291116.0	0.20096112889707196
52	Bastar	Chhattisgarh	142710.0	31654.0	4.50843495292854
53	Basti	Uttar Pradesh	81960.0	2075990.0	0.03947995895933988
54	Bathinda	Punjab	289108.0	829423.0	0.34856520737910573
55	Beed	Maharashtra	658799.0	780416.0	0.8441638818271281
56	Begusarai	Bihar	189570.0	1495690.0	0.12674417827223555
57	Belagavi	Karnataka	535707.0	2775955.0	0.19298115423340798
58	Bengaluru Rural	Karnataka	420355.0	1681939.0	0.24992285689314536
59	Bengaluru Urban	Karnataka	8521704.0	48187216.0	0.17684574265506436
60	Betul	Madhya Pradesh	90239.0	476252.0	0.18947741951739835
61	Bhadohi	Uttar Pradesh	53999.0	833161.0	0.06481220316361423
62	Bhadrak	Odisha	164193.0	1807211.0	0.09085436066956211
63	Bhagalpur	Bihar	180223.0	4074791.0	0.0442287714879119
64	Bhandara	Maharashtra	420477.0	379365.0	1.108370566604721
65	Bharatpur	Rajasthan	137071.0	1410087.0	0.09720747726913304
66	Bharuch	Gujarat	79812.0	1092399.0	0.07306121664336931
67	Bhavnagar	Gujarat	149773.0	2749838.0	0.054466117640384636
68	Bhilwara	Rajasthan	208368.0	1041348.0	0.2000944929072702
69	Bhind	Madhya Pradesh	20958.0	310765.0	0.06744002703007096
70	Bhiwani	Haryana	156544.0	1233575.0	0.12690270149767952
71	Bhojpur	Bihar	70813.0	3265066.0	0.021688076136898916
72	Bhopal	Madhya Pradesh	862356.0	1716162.0	0.5024910235746975
73	Bidar	Karnataka	169484.0	473823.0	0.35769475099351444
74	Bijapur	Chhattisgarh	54734.0	8673.0	6.310849763634267
75	Bijnor	Uttar Pradesh	103443.0	2190895.0	0.04721495096752697
76	Bikaner	Rajasthan	281942.0	1948114.0	0.1447256166733569
77	Bilaspur	Chhattisgarh	455839.0	68761.0	6.629324762583441
78	Bilaspur	Himachal Pradesh	89174.0	278166.0	0.32057835968450493
79	Bokaro	Jharkhand	134692.0	82586.0	1.6309301818710193
80	Botad	Gujarat	15520.0	689913.0	0.022495590023669652
81	Boudh	Odisha	86275.0	3472.0	24.848790322580644
82	Budaun	Uttar Pradesh	104401.0	1569449.0	0.0665207980635242
83	Bulandshahr	Uttar Pradesh	141155.0	1883630.0	0.07493775316808503
84	Buldhana	Maharashtra	589014.0	811118.0	0.7261754763178724
85	Bundi	Rajasthan	55769.0	407169.0	0.13696769646019222
86	Burhanpur	Madhya Pradesh	17976.0	91280.0	0.19693251533742331
87	Buxar	Bihar	64658.0	3229996.0	0.02001798144641665
89	Chamarajanagara	Karnataka	221068.0	36092.0	6.125124681369833
90	Chamba	Himachal Pradesh	79804.0	374535.0	0.21307487951726808
91	Chamoli	Uttarakhand	84565.0	632730.0	0.13365100437785468
92	Champawat	Uttarakhand	52535.0	665476.0	0.07894349307863845
93	Chandauli	Uttar Pradesh	113280.0	1478743.0	0.07660560354300916
94	Chandigarh	Chandigarh	432416.0	4044704.0	0.10690918297111482
95	Chandrapur	Maharashtra	616026.0	1398663.0	0.44043919085583877
96	Changlang	Arunachal Pradesh	21994.0	167027.0	0.13167930933322158
97	Charkhi Dadri	Haryana	35455.0	409675.0	0.08654421187526698
98	Chengalpattu	Tamil Nadu	1108303.0	362397.0	3.058256552896409
99	Chennai	Tamil Nadu	3738641.0	18674439.0	0.20020098060241595
100	Chhatarpur	Madhya Pradesh	53183.0	353626.0	0.15039335342989485
101	Chhindwara	Madhya Pradesh	47124.0	553630.0	0.0851182197496523
102	Chhota Udaipur	Gujarat	23758.0	656866.0	0.036168716298301325
103	Chikkaballapura	Karnataka	303190.0	105623.0	2.870492222337938
104	Chikkamagaluru	Karnataka	324956.0	38269.0	8.49136376701769
105	Chitradurga	Karnataka	247618.0	30751.0	8.052356020942408
106	Chitrakoot	Uttar Pradesh	49708.0	1638420.0	0.03033898511981055
107	Chittoor	Andhra Pradesh	1561288.0	5462254.0	0.2858321857606768
108	Chittorgarh	Rajasthan	138623.0	812014.0	0.17071503693286078
109	Churachandpur	Manipur	0.0	94794.0	0.0
110	Churu	Rajasthan	116996.0	921900.0	0.1269074736956286
111	Coimbatore	Tamil Nadu	1562325.0	714749.0	2.1858372659493055
112	Cuddalore	Tamil Nadu	410189.0	255038.0	1.608344638838134
113	Cuttack	Odisha	559046.0	40040.0	13.962187812187812
114	Dadra and Nagar Haveli	Dadra and Nagar Haveli and Daman and Diu	41003.0	313691.0	0.13071143258812015
115	Dahod	Gujarat	69436.0	1527813.0	0.04544797039951879
116	Dakshin Bastar Dantewada	Chhattisgarh	73914.0	8176.0	9.04036203522505
117	Dakshina Kannada	Karnataka	661801.0	918967.0	0.7201575246989282
118	Daman	Dadra and Nagar Haveli and Daman and Diu	24550.0	135366.0	0.18136016429531787
119	Damoh	Madhya Pradesh	56651.0	115948.0	0.48858971262979956
120	Dang	Gujarat	6027.0	223447.0	0.026972839196767018
121	Darbhanga	Bihar	75545.0	3139094.0	0.02406586104143425
122	Datia	Madhya Pradesh	48702.0	282254.0	0.1725467132440993
123	Dausa	Rajasthan	93353.0	431760.0	0.21621502686677785
124	Davanagere	Karnataka	349343.0	122381.0	2.854552585777204
125	Dehradun	Uttarakhand	781376.0	2810472.0	0.27802305093237006
127	Deogarh	Odisha	42230.0	4774.0	8.845831587767071
128	Deoghar	Jharkhand	75141.0	48657.0	1.54429989518466
129	Deoria	Uttar Pradesh	141239.0	2131640.0	0.06625837383423092
130	Devbhumi Dwarka	Gujarat	29125.0	562968.0	0.05173473447869151
131	Dewas	Madhya Pradesh	54061.0	673085.0	0.08031823618116582
132	Dhalai	Tripura	41532.0	431074.0	0.09634540705308137
133	Dhamtari	Chhattisgarh	188924.0	10507.0	17.98077472161416
134	Dhar	Madhya Pradesh	87696.0	438179.0	0.20013738677572407
135	Dharmapuri	Tamil Nadu	175831.0	1146621.0	0.15334709550932696
136	Dharwad	Karnataka	420923.0	963872.0	0.43670010125825837
137	Dhenkanal	Odisha	125101.0	1256339.0	0.09957583104560154
138	Dholpur	Rajasthan	77028.0	849156.0	0.09071124740330398
139	Dhule	Maharashtra	321384.0	630644.0	0.5096123962172002
140	Dibrugarh	Assam	0.0	2111599.0	0.0
141	Dimapur	Nagaland	87231.0	329140.0	0.2650270401652792
142	Dindigul	Tamil Nadu	222578.0	194600.0	1.1437718396711203
143	Dindori	Madhya Pradesh	32342.0	24899.0	1.2989276677778223
144	Diu	Dadra and Nagar Haveli and Daman and Diu	8502.0	57813.0	0.1470603497483265
145	Dumka	Jharkhand	32340.0	37800.0	0.8555555555555555
146	Dungarpur	Rajasthan	128828.0	853419.0	0.15095515801733966
147	Durg	Chhattisgarh	673808.0	35140.0	19.174957313602732
148	East Champaran	Bihar	132503.0	3836924.0	0.0345336524778703
149	East Godavari	Andhra Pradesh	1872806.0	6613222.0	0.28319115856083465
150	East Kameng	Arunachal Pradesh	6065.0	52423.0	0.1156934933140034
